RIG_NAME,RIG_TYPE,RIG_STATUS,OWNER,OPERATOR,IMO_NUMBER,FLAG_STATE,WATER_DEPTH_RATING_FT,DRILLING_DEPTH_RATING_FT,MAX_WATER_DEPTH_FT,LOA_M,BEAM_M,DISPLACEMENT_TONNES,MOONPOOL_DIAMETER_M,DP_CLASS,YEAR_BUILT,WELLS_DRILLED_COUNT,LAST_WAR_DATE,FIRST_WAR_DATE,LAST_AREA_CODE,LAST_BLOCK_NUMBER,DATA_SOURCE,IS_OFFSHORE
"C.KIRK RHEIN, JR.",jack_up,,,,,,,,,,,,,,,3.0,9/24/2001,1/11/2000,EB,,bsee_war,True
C.R.LUIGS,jack_up,,,,,,,,4238.0,,,,,,,1.0,3/8/2004,1/13/2004,GC,,bsee_war,True
C/T,coil_tubing_unit,,,,,,,,215.0,,,,,,,3.0,6/10/2004,4/11/2004,SM,,bsee_war,True
"C. KIRK REHEIN, JR",jack_up,,,,,,,,,,,,,,,1.0,9/24/2001,10/2/2001,GB,,bsee_war,True
C.R. LUGIS,jack_up,,,,,,,,4340.0,,,,,,,3.0,8/1/2004,1/19/2002,GC,,bsee_war,True
C.R. LUIGIS,jack_up,,,,,,,,,,,,,,,1.0,6/6/2002,4/23/2002,WR,,bsee_war,True
CAJUN EXPRESS,semi_submersible,,,,,,8500.0,35000.0,8500.0,106.38,68.88,,,,2000.0,34.0,9/9/2006 11:59:00 PM,1/1/2006 12:01:00 AM,MC,,xls_historical,True
CAL-DIVE Q-4000,support_vessel,,,,,,,,,,,,,,,100.0,9/8/2018 11:59:00 PM,1/1/2017 12:01:00 AM,WR,,bsee_war,True
CAL-DIVE UNCLE JOHN,support_vessel,,,,,,,,,,,,,,,24.0,8/3/2013 11:59:00 PM,1/12/2015,VK,,bsee_war,True
CALDIVE Q-4000,support_vessel,,,,,,,,560.0,,,,,,,1.0,11/24/2005,11/22/2005,MC,,bsee_war,True
CALDIVE Q-4000 (SS),support_vessel,,,,,,,,1531.0,,,,,,,4.0,5/6/2006,3/27/2006,MC,,bsee_war,True
CALDIVE Q4000,semi_submersible,,,,,,,,1460.0,,,,,,,1.0,12/19/2004,12/13/2004,VK,,bsee_war,True
CALDIVE'S Q4000 DP,semi_submersible,,,,,,,,680.0,,,,,,,1.0,12/26/2004,12/22/2004,GB,,bsee_war,True
CARDINAL SERVICES - PJ JONES,unknown,,,,,,,,,,,,,,,1.0,8/3/1998,7/29/1998,WC,,bsee_war,True
CARL NORBERG,jack_up,,,,,,,,60.0,,,,,,,23.0,9/7/2001,1/10/2000,WD,,bsee_war,True
CARL NORBERT,jack_up,,,,,,,,,,,,,,,4.0,8/3/2000,1/10/2000,MI,,bsee_war,True
CARL NORGERB,jack_up,,,,,,,,,,,,,,,1.0,8/9/1999,12/13/1999,WD,,bsee_war,True
CDCILE PROVINE,jack_up,,,,,,,,,,,,,,,1.0,8/4/2002,1/22/2001,WC,,bsee_war,True
CDI Q-4000,support_vessel,,,,,,,,,,,,,,,1.0,7/8/2002,7/5/2002,ST,,bsee_war,True
CEAN KING,semi_submersible,,,,,,,,,,,,,,,1.0,9/29/2003,10/14/2003,EI,,bsee_war,True
CECIL PRIVINE,jack_up,,,,,,,,,,,,,,,1.0,4/8/2001,2/26/2001,WC,,bsee_war,True
CECIL PROVINE,jack_up,,,,,,,,66.0,,,,,,,17.0,9/8/2002,1/13/2003,VR,,bsee_war,True
CECILE PROVINE,jack_up,,,,,,,,81.0,,,,,,,1.0,5/8/2004,1/20/2003,SM,,bsee_war,True
CELTIC SEA,jack_up,,,,,,,,4852.0,,,,,,,28.0,9/5/2003,1/14/2001,MC,,bsee_war,True
CHALLENGER MINERALS INC,unknown,,,,,,,,,,,,,,,1.0,2/27/2000,2/14/2000,MP,,bsee_war,True
CHARLES COPELAND,jack_up,,,,,,,,,,,,,,,1.0,7/8/2001,5/14/2001,MP,,bsee_war,True
CHARLES ROWAN\,jack_up,,,,,,,,,,,,,,,1.0,12/4/2000,1/10/2001,ST,,bsee_war,True
CHERYL DANIELS,lift_boat,,,,,,,,,,,,,,,2.0,8/27/2000,5/18/1999,ST,,bsee_war,True
CHHILES TONALA,jack_up,,,,,,,,,,,,,,,1.0,5/4/2001,4/21/2001,MP,,bsee_war,True
"CHILES ""FALRIG 20""",jack_up,,,,,,,,,,,,,,,1.0,8/7/2000,7/18/2000,EC,,bsee_war,True
CHILES TONALA,jack_up,,,,,,,,,,,,,,,21.0,7/6/2001,1/13/2001,MP,,bsee_war,True
CHILES COLUMBIS,jack_up,,,,,,,,,,,,,,,1.0,12/5/1999,11/15/1999,HI,,bsee_war,True
CHILES COLUMBUS,jack_up,,,,,,,,,,,,,,,21.0,9/9/2002,1/1/2001,HI,,bsee_war,True
CHILES MAGELIAN,jack_up,,,,,,,,,,,,,,,1.0,8/5/2002,5/21/2002,ST,,bsee_war,True
CHILES MAGELLAN,jack_up,,,,,,,,,,,,,,,16.0,9/4/2000,1/1/2002,HI,,bsee_war,True
CHILES OFFSHORE TONALA,jack_up,,,,,,,,,,,,,,,2.0,4/6/2001,2/17/2001,MP,,bsee_war,True
CHILLES TONALA,jack_up,,,,,,,,,,,,,,,1.0,2/19/2001,10/10/2000,SS,,bsee_war,True
CIOL TUBING,coil_tubing_unit,,,,,,,,146.0,,,,,,,1.0,9/4/2004,10/10/2004,WD,,bsee_war,True
CIUK TUBING,coil_tubing_unit,,,,,,,,32.0,,,,,,,1.0,9/23/2006,9/10/2006,SS,,bsee_war,True
CLADIVE Q-4000 (SS),support_vessel,,,,,,,,1531.0,,,,,,,1.0,5/6/2006,4/16/2006,MC,,bsee_war,True
CLIFF 156,jack_up,,,,,,,,45.0,,,,,,,4.0,9/7/1998,10/24/2003,WD,,bsee_war,True
CLIFF 200,jack_up,,,,,,,,,,,,,,,4.0,4/9/2000,1/10/2000,WC,,bsee_war,True
CLIFF DRILLING 100,jack_up,,,,,,,,,,,,,,,1.0,9/4/1998,8/15/1998,EC,,bsee_war,True
CLIFF DRILLING 150,jack_up,,,,,,,,,,,,,,,34.0,9/3/1998,1/1/1999,SS,,bsee_war,True
CLIFF DRILLING 151,jack_up,,,,,,,,,,,,,,,7.0,6/20/1998,1/10/1998,EI,,bsee_war,True
CLIFF DRILLING 152,jack_up,,,,,,,,,,,,,,,5.0,9/7/2000,11/11/1999,HI,,bsee_war,True
CLIFF DRILLING 155,jack_up,,,,,,,,,,,,,,,8.0,9/9/1999,1/4/2000,EC,,bsee_war,True
CLIFF DRILLING 200,jack_up,,,,,,,,,,,,,,,9.0,9/8/2000,1/11/1999,HI,,bsee_war,True
CLIFF'S 200,jack_up,,,,,,,,,,,,,,,2.0,3/1/2001,1/18/2001,ST,,bsee_war,True
CLIFF'S RIG NO. 150,jack_up,,,,,,,,,,,,,,,1.0,3/12/2000,3/6/2000,EI,,bsee_war,True
CLIFFS 150,jack_up,,,,,,,,,,,,,,,2.0,9/7/1999,11/1/1999,MP,,bsee_war,True
CLIFFS 152,jack_up,,,,,,,,,,,,,,,9.0,9/5/1999,1/10/1998,WC,,bsee_war,True
CLIFFS 153,jack_up,,,,,,,,,,,,,,,4.0,9/3/2000,10/2/2000,SX,,bsee_war,True
CLIFFS 155,jack_up,,,,,,,,,,,,,,,1.0,4/9/2000,3/20/2000,VR,,bsee_war,True
CLIFFS 156,jack_up,,,,,,,,,,,,,,,1.0,7/6/1998,5/25/1998,WC,,bsee_war,True
CLIFFS 180,jack_up,,,,,,,,,,,,,,,3.0,8/27/2000,1/13/1998,WC,,bsee_war,True
CLIFFS 200,jack_up,,,,,,,,,,,,,,,3.0,6/4/2000,10/13/2000,WC,,bsee_war,True
CLIFFS DRILLING 152,jack_up,,,,,,,,,,,,,,,1.0,10/31/1998,9/25/1998,VR,,bsee_war,True
CLIFFS DRILLING 153,jack_up,,,,,,,,,,,,,,,11.0,9/4/1998,1/11/2000,HI,,bsee_war,True
CLIFFS DRILLING 156,jack_up,,,,,,,,15.0,,,,,,,1.0,3/8/1999,2/19/1999,EI,,bsee_war,True
CLIFFS DRILLING 180,jack_up,,,,,,,,,,,,,,,2.0,8/9/1998,11/30/1998,EI,,bsee_war,True
CLIFFS RIG 152,jack_up,,,,,,,,,,,,,,,3.0,3/12/2001,1/1/2001,HI,,bsee_war,True
CLIFFS RIG 180,jack_up,,,,,,,,,,,,,,,2.0,8/16/1998,10/20/1998,HI,,bsee_war,True
CLOMAR EXPLORER,drillship,,,,,,,,7316.0,,,,,,,1.0,9/5/2004,1/2/2005,KC,,bsee_war,True
CLOMAR MAIN PASS IV,jack_up,,,,,,,,,,,,,,,1.0,2/14/2000,2/8/2000,MO,,bsee_war,True
COASTAL RIG 22,jack_up,,,,,,,,,,,,,,,4.0,9/6/2008 11:59:00 PM,1/11/2009 12:01:00 AM,SM,,bsee_war,True
COIL TBG UNIT,coil_tubing_unit,,,,,,,,,,,,,,,3.0,7/6/2003,11/24/1998,EI,,bsee_war,True
COIL TUBING,coil_tubing_unit,,,,,,,,2590.0,,,,,,,47.0,9/3/2005,1/16/2005,VR,,bsee_war,True
COIL TUBING UNIT - E-LINE,coil_tubing_unit,,,,,,,,25.0,,,,,,,1.0,6/5/2004,5/23/2004,WC,,bsee_war,True
COIL TUBING UNIT / ELU,coil_tubing_unit,,,,,,,,26.0,,,,,,,1.0,3/31/2005,12/12/2004,VR,,bsee_war,True
COIL TUBING UNIT/TETRA 7,coil_tubing_unit,,,,,,,,,,,,,,,1.0,11/7/2002,11/1/2002,ST,,bsee_war,True
COIL TUBING UNIT/WIRELINE UNIT,coil_tubing_unit,,,,,,,,146.0,,,,,,,1.0,12/11/2004,11/21/2004,ST,,bsee_war,True
COIL TUBING/ ELECTRIC LINE,coil_tubing_unit,,,,,,,,50.0,,,,,,,1.0,5/8/2004,5/2/2004,WD,,bsee_war,True
COIL TUBING/ SLICKLINE,coil_tubing_unit,,,,,,,,93.0,,,,,,,1.0,7/31/2004,7/14/2004,VK,,bsee_war,True
COIL TUNBING UNIT,coil_tubing_unit,,,,,,,,,,,,,,,1.0,9/8/2003,9/2/2003,EI,,bsee_war,True
COILED TBG,coil_tubing_unit,,,,,,,,13.0,,,,,,,1.0,7/3/2004,6/27/2004,VR,,bsee_war,True
COILED TBG UNIT,coil_tubing_unit,,,,,,,,,,,,,,,1.0,9/23/2003,9/21/2003,EI,,bsee_war,True
COILED TBG/SLICKLINE,coil_tubing_unit,,,,,,,,13.0,,,,,,,1.0,2/21/2004,2/15/2004,VR,,bsee_war,True
COILED TUBING,coil_tubing_unit,,,,,,,,250.0,,,,,,,6.0,8/4/2003,10/14/2004,MP,,bsee_war,True
COILED TUBING UNIT,coil_tubing_unit,,,,,,,,51.0,,,,,,,3.0,9/23/2001,11/7/2002,SS,,bsee_war,True
CR LUIGS,jack_up,,,,,,,,8831.0,,,,,,,3.0,9/28/2003,10/11/2001,GC,,bsee_war,True
CT,coil_tubing_unit,,,,,,,,250.0,,,,,,,31.0,9/8/2002,1/1/2006,EI,,bsee_war,True
CT/EL,coil_tubing_unit,,,,,,,,718.0,,,,,,,1.0,2/21/2004,12/30/2002,GB,,bsee_war,True
CT UNIT,coil_tubing_unit,,,,,,,,1290.0,,,,,,,9.0,9/24/2003,10/9/1999,SS,,bsee_war,True
"CT UNIT, WIRELINE",coil_tubing_unit,,,,,,,,84.0,,,,,,,1.0,9/7/2003,9/1/2003,HI,,bsee_war,True
"CT, EL, WL",coil_tubing_unit,,,,,,,,74.0,,,,,,,1.0,12/20/2003,10/5/2003,WC,,bsee_war,True
CT/EL UNIT,coil_tubing_unit,,,,,,,,295.0,,,,,,,1.0,9/30/2004,9/18/2004,HI,,bsee_war,True
CTU,coil_tubing_unit,,,,,,,,4808.0,,,,,,,255.0,9/9/2006,1/1/2002,BA,,bsee_war,True
CTU/EL,coil_tubing_unit,,,,,,,,50.0,,,,,,,1.0,12/2/2006,11/12/2006,HI,,bsee_war,True
"CTU, SL",coil_tubing_unit,,,,,,,,212.0,,,,,,,1.0,3/6/2004,2/22/2004,HI,,bsee_war,True
CTU / E-LINE,coil_tubing_unit,,,,,,,,103.0,,,,,,,1.0,7/9/2005,7/3/2005,SM,,bsee_war,True
CTU AND PA UNIT,coil_tubing_unit,,,,,,,,260.0,,,,,,,1.0,5/8/2004,3/28/2004,HI,,bsee_war,True
CTU EWU SLU,coil_tubing_unit,,,,,,,,,,,,,,,1.0,9/7/2000,8/23/2000,WC,,bsee_war,True
CTU/EL/SL,coil_tubing_unit,,,,,,,,56.0,,,,,,,1.0,12/26/2003,10/18/2003,WD,,bsee_war,True
CTU-WIRELINE UNIT,coil_tubing_unit,,,,,,,,212.0,,,,,,,1.0,7/31/2004,7/11/2004,EI,,bsee_war,True
CTU/ HWO UNIT,coil_tubing_unit,,,,,,,,144.0,,,,,,,1.0,5/8/2004,4/11/2004,VR,,bsee_war,True
CTU/ ROWAN ODESSA,jack_up,,,,,,,,81.0,,,,,,,1.0,7/9/2005,6/26/2005,SM,,bsee_war,True
CTU/ELU,coil_tubing_unit,,,,,,,,180.0,,,,,,,2.0,8/16/2005,11/14/2004,VR,,bsee_war,True
CTU/EWU,coil_tubing_unit,,,,,,,,251.0,,,,,,,1.0,9/4/2004,1/23/2005,EI,,bsee_war,True
CTU/POOL 10,coil_tubing_unit,,,,,,,,,,,,,,,2.0,12/4/1998,10/10/1998,ST,,bsee_war,True
CTU/PRIDE MICHIGAN,coil_tubing_unit,,,,,,,,50.0,,,,,,,1.0,3/8/2004,2/17/2004,HI,,bsee_war,True
CTU/SLICKLINE,coil_tubing_unit,,,,,,,,215.0,,,,,,,3.0,4/2/2005,2/27/2005,EI,,bsee_war,True
CTU/WIRELINE/SLICK-LINE UNIT,coil_tubing_unit,,,,,,,,381.0,,,,,,,1.0,12/4/2004,11/14/2004,VR,,bsee_war,True
CTU/WL,coil_tubing_unit,,,,,,,,272.0,,,,,,,2.0,9/25/2004,10/10/2004,EW,,bsee_war,True
CTU/WL UNIT,coil_tubing_unit,,,,,,,,44.0,,,,,,,1.0,12/25/2004,1/2/2005,HI,,bsee_war,True
CUDD SNUBBING UNIT,snubbing_unit,,,,,,,,211.0,,,,,,,1.0,12/18/2004,10/11/2004,SM,,bsee_war,True
CUPERIOR ENERGY SERVICES P&A,unknown,,,,,,,,51.0,,,,,,,1.0,3/6/2004,2/29/2004,WC,,bsee_war,True
D O AMERICA,semi_submersible,,,,,,,,,,,,,,,1.0,9/8/1999,6/17/1999,GC,,bsee_war,True
D.O. KING,semi_submersible,,,,,,,,,,,,,,,1.0,10/9/2004,10/10/2004,MU,,bsee_war,True
D W NAUTILUS,semi_submersible,,,,,,,,,,,,,,,2.0,9/4/2000,10/10/2000,AC,,bsee_war,True
D.O. CHAMPION,semi_submersible,,,,,,,,44.0,,,,,,,2.0,9/25/2004,1/16/2005,GA,,bsee_war,True
D.O. COLUMBIA,semi_submersible,,,,,,,,50.0,,,,,,,3.0,12/4/2004,1/16/2005,HI,,bsee_war,True
D.O. CONCORD,semi_submersible,,,,,,,,998.0,,,,,,,1.0,4/9/2005,2/20/2005,EB,,bsee_war,True
D.O. CONFIDENCE,semi_submersible,,,,,,,,,,,,,,,1.0,11/27/2004,11/14/2004,AC,,bsee_war,True
D.O. CRUSADER,semi_submersible,,,,,,,,58.0,,,,,,,1.0,9/25/2004,10/10/2004,HI,,bsee_war,True
D.O. DRAKE,semi_submersible,,,,,,,,,,,,,,,1.0,11/25/2001,11/12/2001,VK,,bsee_war,True
D.O. NEW ERA,semi_submersible,,,,,,,,,,,,,,,1.0,7/1/2006,5/31/2006,GB,,bsee_war,True
D.O. NUGGET,semi_submersible,,,,,,,,265.0,,,,,,,6.0,5/7/2005,1/16/2005,HI,,bsee_war,True
D.O. OCEAN STAR,semi_submersible,,,,,,,,,,,,,,,1.0,6/4/2005,4/17/2005,GB,,bsee_war,True
D.O. SARATOGA,semi_submersible,,,,,,,,,,,,,,,1.0,11/6/2004,10/31/2004,EB,,bsee_war,True
D.O. SPARTAN,jack_up,,,,,,,,53.0,,,,,,,5.0,9/4/2004,10/10/2004,HI,,bsee_war,True
D.O. SUMMIT,semi_submersible,,,,,,,,142.0,,,,,,,3.0,8/6/2005,2/1/2003,MI,,bsee_war,True
D/B BOAT,unknown,,,,,,,,104.0,,,,,,,1.0,5/28/2005,5/18/2005,HI,,bsee_war,True
D/B BOAZ,unknown,,,,,,,,104.0,,,,,,,7.0,5/7/2005,4/24/2005,GA,,bsee_war,True
D/V HAMMERHEAD,support_vessel,,,,,,,,180.0,,,,,,,1.0,8/5/2006,11/20/2006,GI,,bsee_war,True
DD 202,jack_up,,,,,,,,,,,,,,,12.0,9/9/2017 11:59:00 PM,1/12/2020 12:01:00 AM,GC,,bsee_war,True
DEEP SEAS,drillship,,,,,,,,,,,,,,,1.0,3/4/2001,1/22/2001,MC,,bsee_war,True
DEEPWATER MILLENNIUM,drillship,,,,,,10000.0,30000.0,10000.0,221.28,42.06,,,,1999.0,38.0,9/9/2006 11:59:00 PM,1/1/2006 12:01:00 AM,GB,,xls_historical,True
T.O. DEEPWATER HORIZON,drillship,,,,,,,,,,,,,,,34.0,9/9/2006 11:59:00 PM,1/1/2006 12:01:00 AM,KC,,bsee_war,True
DEEPWATER MILILENIUM,drillship,,,,,,,,,,,,,,,1.0,11/6/2001,10/16/2001,GC,,bsee_war,True
DEEPWATER MILLENIUM,drillship,,,,,,,,9086.0,,,,,,,4.0,7/9/2001,2/26/2003,LL,,bsee_war,True
DEEPWATER NAUTILUS,semi_submersible,,,,,,8000.0,30000.0,8000.0,119.48,93.88,,,,1999.0,40.0,9/9/2006 11:59:00 PM,1/1/2012 12:01:00 AM,MC,,xls_historical,True
DEEPWATER PATHFINDER,drillship,,,,,,10000.0,30000.0,10000.0,221.28,42.06,,,,1998.0,13.0,9/8/2012 11:59:00 PM,1/1/2012 12:01:00 AM,MC,,xls_historical,True
DEEPWATER SPIRIT,drillship,,,,,,,,,,,,,,,1.0,6/1/2002,5/11/2002,MC,,bsee_war,True
DERRICK BARGE,inland_barge,,,,,,,,211.0,,,,,,,3.0,6/7/2006,10/16/2005,VR,,bsee_war,True
DERRICK BARGE BOAZ,inland_barge,,,,,,,,173.0,,,,,,,1.0,9/14/2003,9/8/2003,MP,,bsee_war,True
DERRICK BARGE PACIFIC,drillship,,,,,,,,61.0,,,,,,,1.0,9/14/2003,9/8/2003,WD,,bsee_war,True
DERRIK BARGE CHICKASAW,inland_barge,,,,,,,,,,,,,,,1.0,12/9/2000,12/1/2000,GC,,bsee_war,True
DIAMOND OCEAN SPUR,semi_submersible,,,,,,,,190.0,,,,,,,17.0,9/3/2005 11:59:00 PM,1/1/2006 12:01:00 AM,SS,,bsee_war,True
DIAMOND AMBASSADOR,semi_submersible,,,,,,,,,,,,,,,4.0,9/6/2001,1/20/1998,GB,,bsee_war,True
DIAMOND COLUMBIA,semi_submersible,,,,,,,,,,,,,,,1.0,2/2/1998,1/13/1998,EC,,bsee_war,True
DIAMOND CONCORD,semi_submersible,,,,,,,,,,,,,,,10.0,9/8/1998,1/13/1999,MC,,bsee_war,True
DIAMOND LEXINGTON,semi_submersible,,,,,,,,,,,,,,,7.0,8/9/1999,5/19/1998,VK,,bsee_war,True
DIAMOND M OCEAN TOWER,semi_submersible,,,,,,,,201.0,,,,,,,1.0,9/30/2003,1/27/2004,PN,,bsee_war,True
DIAMOND NEW ERA,semi_submersible,,,,,,,,,,,,,,,1.0,11/30/1997,11/10/1997,VR,,bsee_war,True
DIAMOND OCEAN,semi_submersible,,,,,,,,,,,,,,,1.0,12/22/1997,1/5/1998,WC,,bsee_war,True
DIAMOND OCEAN AMBASSADOR,semi_submersible,,,,,,,,,,,,,,,9.0,7/5/2008 11:59:00 PM,1/11/2009 12:01:00 AM,VR,,bsee_war,True
DIAMOND OCEAN AMERICA,semi_submersible,,,,,,,,3256.0,,,,,,,53.0,9/9/2006 11:59:00 PM,1/1/2006 12:01:00 AM,MC,,bsee_war,True
DIAMOND OCEAN BARONESS,semi_submersible,,,,,,,,,,,,,,,18.0,9/6/2008 11:59:00 PM,1/10/2010 12:01:00 AM,GB,,bsee_war,True
DIAMOND OCEAN BLACKHAWK,semi_submersible,,,,,,,,,,,,,,,72.0,9/8/2018 11:59:00 PM,1/1/2017,MC,,bsee_war,True
DIAMOND OCEAN BLACKHORNET,semi_submersible,,,,,,,,,,,,,,,72.0,9/9/2023 11:59:00 PM,1/1/2017 12:01:00 AM,MC,,bsee_war,True
DIAMOND OCEAN BLACKLION,semi_submersible,,,,,,,,,,,,,,,40.0,9/9/2017,1/1/2017 12:01:00 AM,GC,,bsee_war,True
DIAMOND OCEAN BLACKRHINO,semi_submersible,,,,,,,,,,,,,,,18.0,9/9/2017 11:59:00 PM,1/13/2019,GC,,bsee_war,True
DIAMOND OCEAN CHAMPION,semi_submersible,,,,,,,,,,,,,,,30.0,9/9/2006 11:59:00 PM,1/1/2006 12:01:00 AM,ST,,bsee_war,True
DIAMOND OCEAN COLUMBIA,semi_submersible,,,,,,,,,,,,,,,38.0,9/9/2006 11:59:00 PM,1/1/2012 12:01:00 AM,SS,,bsee_war,True
DIAMOND OCEAN CONCORD,semi_submersible,,,,,,,,444.0,,,,,,,18.0,9/9/2006 11:59:00 PM,1/14/2007 12:01:00 AM,EW,,bsee_war,True
DIAMOND OCEAN CONFIDENCE,semi_submersible,,,,,,,,,,,,,,,37.0,9/9/2006 11:59:00 PM,1/1/2006 12:01:00 AM,MC,,bsee_war,True
DIAMOND OCEAN CRUSADER,semi_submersible,,,,,,,,51.0,,,,,,,42.0,9/9/2006 11:59:00 PM,1/1/2006 12:01:00 AM,SS,,bsee_war,True
DIAMOND OCEAN DRAKE,semi_submersible,,,,,,,,45.0,,,,,,,58.0,9/9/2006 11:59:00 PM,1/1/2003,ST,,bsee_war,True
DIAMOND OCEAN ENDEAVOR,semi_submersible,,,,,,,,,,,,,,,19.0,9/8/2007 11:59:00 PM,1/10/2010 12:01:00 AM,GC,,bsee_war,True
DIAMOND-OCEAN KING,semi_submersible,,,,,,,,,,,,,,,4.0,9/26/1999,10/11/1999,HI,,bsee_war,True
DIAMOND OCEAN LEXINGTON,semi_submersible,,,,,,,,517.0,,,,,,,15.0,9/9/1999,1/1/2006 12:01:00 AM,GB,,bsee_war,True
DIAMOND OCEAN MONARCH,semi_submersible,,,,,,,,,,,,,,,8.0,9/8/2011 11:59:00 PM,1/10/2010 12:01:00 AM,GB,,bsee_war,True
DIAMOND OCEAN NEW ERA,semi_submersible,,,,,,,,,,,,,,,14.0,9/1/2006,1/14/2007 12:01:00 AM,VK,,bsee_war,True
DIAMOND OCEAN NUGGET,semi_submersible,,,,,,,,93.0,,,,,,,32.0,9/9/2003,1/1/2006 12:01:00 AM,WC,,bsee_war,True
DIAMOND OCEAN ONYX,semi_submersible,,,,,,,,,,,,,,,3.0,6/6/2014,1/11/2015 12:01:00 AM,MC,,bsee_war,True
DIAMOND OCEAN QUEST,semi_submersible,,,,,,,,2670.0,,,,,,,42.0,9/9/2006 11:59:00 PM,1/1/2006 12:01:00 AM,EB,,bsee_war,True
DIAMOND OCEAN SARATOGA,semi_submersible,,,,,,,,1119.0,,,,,,,50.0,9/8/2007 11:59:00 PM,1/10/2010,MC,,bsee_war,True
DIAMOND OCEAN SCEPTER,semi_submersible,,,,,,,,,,,,,,,5.0,7/3/2010 11:59:00 PM,2/16/2010,EI,,bsee_war,True
DIAMOND OCEAN SPARTAN,semi_submersible,,,,,,,,172.0,,,,,,,63.0,9/9/2006 11:59:00 PM,1/10/2010 12:01:00 AM,HI,,bsee_war,True
DIAMOND OCEAN STAR,semi_submersible,,,,,,,,3789.0,,,,,,,32.0,9/9/2006 11:59:00 PM,1/1/2006 12:01:00 AM,EB,,bsee_war,True
DIAMOND OCEAN SUMMIT,semi_submersible,,,,,,,,238.0,,,,,,,54.0,9/9/2006 11:59:00 PM,1/1/2006 12:01:00 AM,WC,,bsee_war,True
DIAMOND OCEAN TITAN,semi_submersible,,,,,,,,184.0,,,,,,,64.0,9/9/2006 11:59:00 PM,1/10/2010 12:01:00 AM,SS,,bsee_war,True
DIAMOND OCEAN TITIAN,semi_submersible,,,,,,,,,,,,,,,2.0,9/7/1999,10/12/1999,MU,,bsee_war,True
DIAMOND OCEAN TOWER,semi_submersible,,,,,,,,255.0,,,,,,,110.0,9/9/2007 11:59:00 PM,1/1/2006 12:01:00 AM,HI,,bsee_war,True
DIAMOND OCEAN VALIANT,drillship,,,,,,,,3225.0,,,,,,,31.0,9/9/2006 11:59:00 PM,1/1/2006 12:01:00 AM,GB,,bsee_war,True
DIAMOND OCEAN VICTORY,semi_submersible,,,,,,,,5673.0,,,,,,,87.0,9/9/2006 11:59:00 PM,1/1/2006 12:01:00 AM,MC,,bsee_war,True
DIAMOND OCEAN VOYAGER,semi_submersible,,,,,,,,,,,,,,,22.0,9/9/2001,1/1/2006 12:01:00 AM,GB,,bsee_war,True
DIAMOND OCEAN WARWICK,semi_submersible,,,,,,,,,,,,,,,10.0,8/6/2005 11:59:00 PM,5/15/2005 12:01:00 AM,MP,,bsee_war,True
DIAMOND OCEAN WINNER,semi_submersible,,,,,,,,,,,,,,,1.0,2/7/1998,1/10/1998,GC,,bsee_war,True
DIAMOND OCEAN WORKDER,semi_submersible,,,,,,,,,,,,,,,6.0,9/4/2000,1/30/2001,GB,,bsee_war,True
DIAMOND OCEAN WORKER,semi_submersible,,,,,,,,,,,,,,,9.0,9/17/2001,1/16/2001,GB,,bsee_war,True
DIAMOND OFFSHORE RATHER,semi_submersible,,,,,,,,,,,,,,,2.0,9/7/1999,7/20/1999,MC,,bsee_war,True
DIAMOND OFFSHORE WEST VELA,semi_submersible,,,,,,,,,,,,,,,14.0,9/9/2023 11:59:00 PM,1/14/2024,GC,,bsee_war,True
DIAMOND OFFSHORE/OCEAN SPARTAN,semi_submersible,,,,,,,,,,,,,,,1.0,9/28/1998,9/15/1998,WD,,bsee_war,True
DIAMOND SARATOGA,semi_submersible,,,,,,,,,,,,,,,4.0,9/8/1998,10/14/1998,GC,,bsee_war,True
DIAMOND SUMMIT,semi_submersible,,,,,,,,,,,,,,,3.0,8/28/2000,1/27/1998,WC,,bsee_war,True
DIAMOND VICTORY,jack_up,,,,,,,,,,,,,,,1.0,5/13/2001,10/15/2001,MC,,bsee_war,True
DIAMOND WEST AURIGA,semi_submersible,,,,,,,,,,,,,,,10.0,9/9/2023 11:59:00 PM,1/1/2023 12:01:00 AM,GC,,bsee_war,True
DIAMOND WORKER,jack_up,,,,,,,,,,,,,,,19.0,9/7/1999,1/11/2000,GC,,bsee_war,True
DIAMOND'S OCEAN CONFIDENCE,semi_submersible,,,,,,,,3944.0,,,,,,,1.0,9/3/2005,4/16/2006,GC,,bsee_war,True
DIAMOND-OCEN KING,semi_submersible,,,,,,,,,,,,,,,1.0,6/6/1999,5/24/1999,HI,,bsee_war,True
DICSOVERER 534,drillship,,,,,,,,,,,,,,,1.0,9/6/2000,8/24/2000,MC,,bsee_war,True
DISCOVER DEEP SEAS,drillship,,,,,,,,4292.0,,,,,,,4.0,8/6/2002,3/11/2002,GC,,bsee_war,True
DISCOVER ENTERPIRSE,drillship,,,,,,,,5613.0,,,,,,,1.0,5/27/2006,5/17/2006,MC,,bsee_war,True
DISCOVER ENTERPRISE,drillship,,,,,,,,6271.0,,,,,,,9.0,9/30/2006,1/1/2006,MC,,bsee_war,True
DISCOVERER 534,drillship,,,,,,7000.0,25000.0,7000.0,162.76,26.52,,,,1975.0,14.0,9/6/1998,1/13/2000,GC,,xls_historical,True
DISCOVERER DEEP SEA,drillship,,,,,,,,,,,,,,,1.0,3/3/2002,1/14/2002,GC,,bsee_war,True
