API_WELL_NUMBER,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_AREA_CODE,BOTM_BLOCK_NUM,BOTM_LEASE_NUM,DISTRICT_CODE,APD_RECEIVED_DT,SURF_N_S_DIST,SURF_N_S_CODE,SURF_E_W_DIST,SURF_E_W_CODE,SURF_AREA_CODE,SURF_BLOCK_NUM,SURF_LEASE_NUM,WELL_NAME,WELL_NAME_SFIX,WATER_DEPTH,RIG_ID_NUM,RIG_NAME,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,APD_APRV_DATE,REGION_CODE,SN_APD,KICKOFF_POINT_MD,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_E_W_DISTANCE,SURF_N_S_DISTANCE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_TYPE_CODE,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,APD_SUB_STATUS_DT,APD_STATUS_DT,SN_APM,WELL_NM,BOREHOLE_STAT_CD,ACC_STATUS_DATE,APM_OP_CD,SUB_STAT_DATE,SV_TYPE,SV_FEET_BML,SHUTIN_TUBING_PRSS,EST_OPERATION_DAYS,WORK_COMMENCES_DATE,LEASE_NUMBER,AREA,BLOCK,DATE_RECEIVED,DATE_RETURNED,APPROVED_DATE,ASSIGNMENT_TYPE,ASSIGNOR_NAME,ASSIGNEE_NAME,RETURNED_REMARK,FLD_NICK_NAME,AREA_CODE,BLOCK_NUMBER,FLD_AVG_WTR_DPTH,FIELD_NAME_CODE,FLD_DISCVR_DATE,FLD_FIRST_PROD,LEASE_QLFY_DATE,FIRST_PROD_DATE,FLD_LSE_EXPIR_DT,SN_EOR,EOR_OPERATION_CD,BOREHOLE_STAT_DT,OPERATIONAL_NARRATIVE,SUBSEA_COMPLETION_FLAG,SUBSEA_PROTECTION_FLAG,SUBSEA_COMPLETION_BUOY_FLAG,SUBSEA_TREE_HEIGHT_AML,OBSTRUCTION_PROTECTION_FLAG,OBSTRUCTION_TYPE_CD,OBSTRUCTION_BUOY_FLAG,OBSTRUCTION_HEIGHT_AML,DOC_ID,REGION,DOC_IMPORTED_DATE,DOC_PAGES,DOC_FILESIZE,DOC_TYPE,LEASE_EFF_DATE,LEASE_EXPR_DATE,ASGN_APRVL_DATE,MERG_CON_APRVL_DATE,DOC_BAR_CODE,FIELD_NAME,TEST_DATE,RECEIVED_DATE,SN_WAR,WAR_START_DT,WAR_END_DT,CONTACT_NAME,PHONE_NUMBER,RKB_ELEVATION,BOP_TEST_DATE,RAM_TST_PRSS,ANNULAR_TST_PRSS
608124013700,689.0,Shell Offshore Inc.,WR,,,,,,S,,W,WR,,,017,,9557.0,35000.0,T.O. DEEPWATER PONTUS,2365626.031,9603546.967,26.44915444,-90.78315,,G,-23036.0,,0.0,0.0,New Well,102.0,H,8/13/2021,N,E,9859.0,38.0,508,G17001,,5466.0,4507.0,508,G17001,,S,7948.0,G17001,WR,  508,BB,S,7948.0,G17001,WR,  508,BB,N,DRILLSHIP,D,2017.0,DSME,,12000.0,40000.0,7/10/2027,3/12/2025,12/3/2018,GOMR Lafayette District,Please see attachment (MR).,3/30/2021 9:18:24 AM,8/10/2021 1:41:23 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608124014301,689.0,Shell Offshore Inc.,WR,,,,,,S,,E,WR,,,SN219,,9588.0,50825.0,T.O. DEEPWATER THALASSA,2369796.967,9605545.485,26.45445233,-90.77030194,,G,-24847.0,15880.0,1.0,0.0,Revised Bypass,102.0,H,2/12/2023,Y,E,9890.0,38.0,508,G17001,,6203.0,6505.0,508,G17001,,S,8014.0,G17001,WR,  508,FF,S,8014.0,G17001,WR,  508,FF,N,DRILLSHIP,D,2015.0,DSME,,12000.0,40000.0,9/9/2025,7/27/2025,2/27/2018,GOMR New Orleans District,,3/6/2023 9:13:00 AM,3/8/2023 2:57:58 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608124012900,689.0,Shell Offshore Inc.,WR,,,,,,S,,W,WR,,,015,,9547.0,35000.0,T.O. DEEPWATER PONTUS,2365595.394,9603507.008,26.449046,-90.7832457,,G,-21720.0,,0.0,0.0,Revised New Well,102.0,H,10/13/2019,Y,E,9848.0,38.0,508,G17001,,5435.0,4467.0,508,G17001,,S,7948.0,G17001,WR,  508,AA,S,7948.0,G17001,WR,  508,AA,N,DRILLSHIP,D,2017.0,DSME,,12000.0,40000.0,7/10/2027,3/12/2025,12/3/2018,GOMR Lafayette District,Please see attachment (MR).,3/30/2020 6:46:09 AM,3/30/2020 8:20:04 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608124009500,689.0,Shell Offshore Inc.,WR,,,,,,S,,W,WR,,,006,,9560.0,50640.0,NOBLE JIM DAY,2365558.014203,9603589.437865,26.44927444,-90.78335556,,G,-15223.0,,0.0,0.0,Revised New Well,82.0,H,7/1/2014,Y,E,9840.0,36.0,508,G17001,,5398.0,4549.0,508,G17001,,S,7599.0,G17001,WR,  508,J,S,7599.0,G17001,WR,  508,J,N,DP SEMISUBMERSIBLE,D,2002.0,"DALIAN, CHINA",,12000.0,35000.0,12/7/2015,9/5/2016,1/4/2012,GOMR New Orleans District,,9/22/2014 3:17:24 PM,10/7/2014 1:07:52 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608124010400,689.0,Shell Offshore Inc.,WR,,,,,,S,,E,WR,,,010,,9582.0,50825.0,T.O. DEEPWATER THALASSA,2369717.005376,9605657.901867,26.45476528,-90.77054028,,G,-17865.0,,0.0,0.0,Revised New Well,102.0,H,2/13/2016,Y,E,9847.0,36.0,508,G17001,,6283.0,6618.0,508,G17001,,N,9875.0,G17001,WR,  508,U,N,9875.0,G17001,WR,  508,U,N,DRILLSHIP,D,2015.0,DSME,,12000.0,40000.0,9/9/2025,7/27/2025,2/27/2018,GOMR New Orleans District,,1/12/2017 9:28:28 AM,2/7/2017 2:01:08 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608124009900,689.0,Shell Offshore Inc.,WR,,,,,,S,,W,WR,,,007,,9568.0,50640.0,NOBLE JIM DAY,2365456.009796,9603404.94968,26.4487719,-90.7836769,,G,-15768.0,,0.0,0.0,New Well,82.0,H,3/6/2015,Y,E,9848.0,36.0,508,G17001,,5296.0,4365.0,508,G17001,,S,7599.0,G17001,WR,  508,L,S,7599.0,G17001,WR,  508,L,N,DP SEMISUBMERSIBLE,D,2002.0,"DALIAN, CHINA",,12000.0,35000.0,12/7/2015,9/5/2016,1/4/2012,GOMR New Orleans District,,2/4/2015 3:19:59 PM,3/18/2015 2:59:22 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608124013701,689.0,Shell Offshore Inc.,WR,,,,,,S,,W,WR,,,017,,9557.0,50170.0,T.O. DEEPWATER POSEIDON,2365626.25,9603547.148,26.44915493,-90.78314932,,G,-23798.0,25700.0,1.0,0.0,Revised Bypass,102.0,H,2/2/2022,Y,E,9858.0,38.0,508,G17001,,5466.0,4507.0,508,G17001,,S,7948.0,G17001,WR,  508,BB,S,7948.0,G17001,WR,  508,BB,N,DRILLSHIP,D,2016.0,DSME,,12000.0,40000.0,10/28/2027,4/10/2027,2/27/2018,GOMR New Orleans District,,2/11/2022 12:18:03 PM,2/11/2022 2:45:51 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608124013700,689.0,Shell Offshore Inc.,WR,,,,,,S,,W,WR,,,017,,9557.0,50170.0,T.O. DEEPWATER POSEIDON,2365626.031,9603546.967,26.44915444,-90.78315,,G,-23598.0,,0.0,0.0,Revised New Well,102.0,H,8/13/2021,Y,E,9859.0,38.0,508,G17001,,5466.0,4507.0,508,G17001,,S,7948.0,G17001,WR,  508,BB,S,7948.0,G17001,WR,  508,BB,N,DRILLSHIP,D,2016.0,DSME,,12000.0,40000.0,10/28/2027,4/10/2027,2/27/2018,GOMR New Orleans District,,11/26/2021 8:22:08 AM,11/26/2021 9:03:51 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608124014300,689.0,Shell Offshore Inc.,WR,,,,,,S,,E,WR,,,SN219,,9588.0,50825.0,T.O. DEEPWATER THALASSA,2369797.147,9605545.448,26.45445222,-90.77030139,,G,-24639.0,,0.0,0.0,Revised New Well,102.0,H,11/23/2022,Y,E,9890.0,38.0,508,G17001,,6203.0,6505.0,508,G17001,,S,8014.0,G17001,WR,  508,FF,S,8014.0,G17001,WR,  508,FF,N,DRILLSHIP,D,2015.0,DSME,,12000.0,40000.0,9/9/2025,7/27/2025,2/27/2018,GOMR New Orleans District,,1/5/2023 4:51:50 PM,1/6/2023 6:36:26 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608124013400,689.0,Shell Offshore Inc.,WR,,,,,,S,,E,WR,,,016,,9589.0,35000.0,T.O. DEEPWATER PONTUS,2369609.46,9605531.084,26.45442167,-90.77087556,,G,-22906.0,,0.0,0.0,Revised New Well,102.0,H,11/24/2020,N,E,9891.0,38.0,508,G17001,,6391.0,6491.0,508,G17001,,S,8014.0,G17001,WR,  508,EE,S,8014.0,G17001,WR,  508,EE,N,DRILLSHIP,D,2017.0,DSME,,12000.0,40000.0,7/10/2027,3/12/2025,12/3/2018,GOMR Lafayette District,Please see attachment (MR).,2/2/2021 10:19:01 AM,2/2/2021 1:25:05 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608124014301,689.0,Shell Offshore Inc.,WR,,,,,,S,,E,WR,,,SN219,,9588.0,50825.0,T.O. DEEPWATER THALASSA,2369796.967,9605545.485,26.45445233,-90.77030194,,G,-24772.0,15880.0,1.0,0.0,Revised Bypass,102.0,H,2/12/2023,Y,E,9890.0,38.0,508,G17001,,6203.0,6505.0,508,G17001,,S,8014.0,G17001,WR,  508,FF,S,8014.0,G17001,WR,  508,FF,N,DRILLSHIP,D,2015.0,DSME,,12000.0,40000.0,9/9/2025,7/27/2025,2/27/2018,GOMR New Orleans District,,2/16/2023 11:19:24 AM,2/16/2023 2:33:20 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608124014301,689.0,Shell Offshore Inc.,WR,,,,,,S,,E,WR,,,SN219,,9588.0,50825.0,T.O. DEEPWATER THALASSA,2369796.967,9605545.485,26.45445233,-90.77030194,,G,-24776.0,15880.0,1.0,0.0,Revised Bypass,102.0,H,2/12/2023,Y,E,9890.0,38.0,508,G17001,,6203.0,6505.0,508,G17001,,S,8014.0,G17001,WR,  508,FF,S,8014.0,G17001,WR,  508,FF,N,DRILLSHIP,D,2015.0,DSME,,12000.0,40000.0,9/9/2025,7/27/2025,2/27/2018,GOMR New Orleans District,,2/17/2023 10:23:17 AM,2/17/2023 2:46:27 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608124012300,689.0,Shell Offshore Inc.,WR,,,,,,S,,E,WR,,,014,,9582.0,35000.0,T.O. DEEPWATER PONTUS,2369756.041,9605608.975,26.45462889,-90.77042361,,G,-19319.0,,0.0,0.0,Revised New Well,102.0,H,5/1/2018,Y,E,9882.0,36.0,508,G17001,,6244.0,6569.0,508,G17001,,R,6637.0,G17001,WR,  508,P,R,6637.0,G17001,WR,  508,P,N,DRILLSHIP,D,2017.0,DSME,,12000.0,40000.0,7/10/2027,3/12/2025,12/3/2018,GOMR Lafayette District,Please see attachment (MR).,5/25/2018 4:17:42 PM,5/31/2018 10:17:10 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608124011700,689.0,Shell Offshore Inc.,WR,,,,,,S,,E,WR,,,013,,9582.0,50825.0,T.O. DEEPWATER THALASSA,2369642.028,9605577.301,26.45454722,-90.77077361,,G,-18148.0,,0.0,0.0,Revised New Well,102.0,H,3/15/2017,Y,E,9882.0,36.0,508,G17001,,6358.0,6537.0,508,G17001,,N,9875.0,G17001,WR,  508,R,N,9875.0,G17001,WR,  508,R,N,DRILLSHIP,D,2015.0,DSME,,12000.0,40000.0,9/9/2025,7/27/2025,2/27/2018,GOMR New Orleans District,,5/1/2017 11:53:41 AM,5/4/2017 1:48:31 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608124014301,689.0,Shell Offshore Inc.,WR,,,,,,S,,E,WR,,,SN219,,9588.0,50825.0,T.O. DEEPWATER THALASSA,2369796.967,9605545.485,26.45445233,-90.77030194,,G,-24755.0,15880.0,1.0,0.0,Bypass,102.0,H,2/12/2023,Y,E,9890.0,38.0,508,G17001,,6203.0,6505.0,508,G17001,,S,8014.0,G17001,WR,  508,FF,S,8014.0,G17001,WR,  508,FF,N,DRILLSHIP,D,2015.0,DSME,,12000.0,40000.0,9/9/2025,7/27/2025,2/27/2018,GOMR New Orleans District,,2/15/2023 8:29:47 AM,2/16/2023 8:23:15 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608124013400,689.0,Shell Offshore Inc.,WR,,,,,,S,,E,WR,,,016,,9589.0,35000.0,T.O. DEEPWATER PONTUS,2369609.46,9605531.084,26.45442167,-90.77087556,,G,-22924.0,,0.0,0.0,Revised New Well,102.0,H,11/24/2020,N,E,9891.0,38.0,508,G17001,,6391.0,6491.0,508,G17001,,S,8014.0,G17001,WR,  508,EE,S,8014.0,G17001,WR,  508,EE,N,DRILLSHIP,D,2017.0,DSME,,12000.0,40000.0,7/10/2027,3/12/2025,12/3/2018,GOMR Lafayette District,Please see attachment (MR).,2/8/2021 1:06:51 PM,2/8/2021 1:23:13 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608124013700,689.0,Shell Offshore Inc.,WR,,,,,,S,,W,WR,,,017,,9557.0,35000.0,T.O. DEEPWATER PONTUS,2365626.031,9603546.967,26.44915444,-90.78315,,G,-23381.0,,0.0,0.0,Revised New Well,102.0,H,8/13/2021,N,E,9859.0,38.0,508,G17001,,5466.0,4507.0,508,G17001,,S,7948.0,G17001,WR,  508,BB,S,7948.0,G17001,WR,  508,BB,N,DRILLSHIP,D,2017.0,DSME,,12000.0,40000.0,7/10/2027,3/12/2025,12/3/2018,GOMR Lafayette District,Please see attachment (MR).,8/19/2021 9:58:36 PM,8/20/2021 8:36:26 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608124014300,689.0,Shell Offshore Inc.,WR,,,,,,S,,E,WR,,,SN219,,9588.0,50825.0,T.O. DEEPWATER THALASSA,2369797.147,9605545.448,26.45445222,-90.77030139,,G,-24661.0,,0.0,0.0,Revised New Well,102.0,H,11/23/2022,Y,E,9890.0,38.0,508,G17001,,6203.0,6505.0,508,G17001,,S,8014.0,G17001,WR,  508,FF,S,8014.0,G17001,WR,  508,FF,N,DRILLSHIP,D,2015.0,DSME,,12000.0,40000.0,9/9/2025,7/27/2025,2/27/2018,GOMR New Orleans District,,1/17/2023 3:01:46 PM,1/19/2023 7:35:14 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608124012900,689.0,Shell Offshore Inc.,WR,,,,,,S,,W,WR,,,015,,9557.0,35000.0,T.O. DEEPWATER PONTUS,2365595.351,9603507.047,26.44904611,-90.78324583,,G,-21727.0,,0.0,0.0,Revised New Well,102.0,H,10/13/2019,Y,E,9848.0,38.0,508,G17001,,5435.0,4467.0,508,G17001,,S,7948.0,G17001,WR,  508,AA,S,7948.0,G17001,WR,  508,AA,N,DRILLSHIP,D,2017.0,DSME,,12000.0,40000.0,7/10/2027,3/12/2025,12/3/2018,GOMR Lafayette District,Please see attachment (MR).,4/2/2020 10:45:57 AM,4/3/2020 9:31:40 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608124010500,689.0,Shell Offshore Inc.,WR,,,,,,S,,E,WR,,,008,,9582.0,50825.0,T.O. DEEPWATER THALASSA,2369766.562007,9605683.909057,26.45483444,-90.7703875,,G,-16708.0,,0.0,0.0,Revised New Well,98.0,H,7/15/2015,Y,E,9870.0,36.0,508,G17001,,6233.0,6644.0,508,G17001,,N,9875.0,G17001,WR,  508,S,N,9875.0,G17001,WR,  508,S,N,DRILLSHIP,D,2015.0,DSME,,12000.0,40000.0,9/9/2025,7/27/2025,2/27/2018,GOMR New Orleans District,,11/20/2015 8:19:41 AM,2/10/2016 6:30:29 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608124009500,689.0,Shell Offshore Inc.,WR,,,,,,S,,W,WR,,,006,,9560.0,50640.0,NOBLE JIM DAY,2365558.014203,9603589.437865,26.44927444,-90.78335556,,G,-15174.0,,0.0,0.0,Revised New Well,82.0,H,7/1/2014,Y,E,9840.0,36.0,508,G17001,,5398.0,4549.0,508,G17001,,S,7599.0,G17001,WR,  508,J,S,7599.0,G17001,WR,  508,J,N,DP SEMISUBMERSIBLE,D,2002.0,"DALIAN, CHINA",,12000.0,35000.0,12/7/2015,9/5/2016,1/4/2012,GOMR New Orleans District,,9/12/2014 9:41:16 AM,9/12/2014 2:05:18 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608124011000,689.0,Shell Offshore Inc.,WR,,,,,,S,,W,WR,,,011,,9552.0,50825.0,T.O. DEEPWATER THALASSA,2365528.041727,9603408.227631,26.4487775,-90.78345667,,G,-17441.0,,0.0,0.0,Revised New Well,102.0,H,3/25/2016,Y,E,9852.0,36.0,508,G17001,,5368.0,4368.0,508,G17001,,R,6455.0,G17001,WR,  508,M,R,6455.0,G17001,WR,  508,M,N,DRILLSHIP,D,2015.0,DSME,,12000.0,40000.0,9/9/2025,7/27/2025,2/27/2018,GOMR New Orleans District,,7/28/2016 1:21:57 PM,7/28/2016 3:23:08 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608124011001,689.0,Shell Offshore Inc.,WR,,,,,,S,,W,WR,,,011,,9554.0,50825.0,T.O. DEEPWATER THALASSA,2365528.1776,9603408.320876,26.44877775,-90.78345625,,G,-17472.0,25520.0,1.0,0.0,Bypass,102.0,H,8/11/2016,Y,E,9852.0,36.0,508,G17001,,5368.0,4368.0,508,G17001,,R,6455.0,G17001,WR,  508,M,R,6455.0,G17001,WR,  508,M,N,DRILLSHIP,D,2015.0,DSME,,12000.0,40000.0,9/9/2025,7/27/2025,2/27/2018,GOMR New Orleans District,,8/11/2016 1:59:50 PM,8/12/2016 2:22:33 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608124011001,689.0,Shell Offshore Inc.,WR,,,,,,S,,W,WR,,,011,,9554.0,50825.0,T.O. DEEPWATER THALASSA,2365528.1776,9603408.320876,26.44877775,-90.78345625,,G,-17489.0,25520.0,1.0,0.0,Revised Bypass,102.0,H,8/11/2016,Y,E,9852.0,36.0,508,G17001,,5368.0,4368.0,508,G17001,,R,6455.0,G17001,WR,  508,M,R,6455.0,G17001,WR,  508,M,N,DRILLSHIP,D,2015.0,DSME,,12000.0,40000.0,9/9/2025,7/27/2025,2/27/2018,GOMR New Orleans District,,8/23/2016 2:44:38 PM,8/24/2016 3:04:43 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608124009500,689.0,Shell Offshore Inc.,WR,,,,,,S,,W,WR,,,006,,9560.0,50640.0,NOBLE JIM DAY,2365558.014203,9603589.437865,26.44927444,-90.78335556,,G,-15651.0,,0.0,0.0,Revised New Well,82.0,H,7/1/2014,Y,E,9840.0,36.0,508,G17001,,5398.0,4549.0,508,G17001,,S,7599.0,G17001,WR,  508,J,S,7599.0,G17001,WR,  508,J,N,DP SEMISUBMERSIBLE,D,2002.0,"DALIAN, CHINA",,12000.0,35000.0,12/7/2015,9/5/2016,1/4/2012,GOMR New Orleans District,,12/30/2014 3:02:24 PM,1/15/2015 9:43:45 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608124008700,689.0,Shell Offshore Inc.,WR,,,,,,S,,W,WR,,,004,,9553.0,50640.0,NOBLE JIM DAY,2365543.747093,9603541.518682,26.44914333,-90.78340167,,G,-13972.0,,0.0,0.0,Revised New Well,82.0,H,10/27/2013,Y,E,9833.0,36.0,508,G17001,,5384.0,4502.0,508,G17001,,S,7599.0,G17001,WR,  508,K,S,7599.0,G17001,WR,  508,K,N,DP SEMISUBMERSIBLE,D,2002.0,"DALIAN, CHINA",,12000.0,35000.0,12/7/2015,9/5/2016,1/4/2012,GOMR New Orleans District,,12/13/2013 12:52:40 PM,12/13/2013 1:54:51 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608124008700,689.0,Shell Offshore Inc.,WR,,,,,,S,,W,WR,,,004,,9553.0,50640.0,NOBLE JIM DAY,2365543.747093,9603541.518682,26.44914333,-90.78340167,,G,-13738.0,,0.0,0.0,New Well,82.0,H,10/27/2013,Y,E,9833.0,36.0,508,G17001,,5384.0,4502.0,508,G17001,,S,7599.0,G17001,WR,  508,K,S,7599.0,G17001,WR,  508,K,N,DP SEMISUBMERSIBLE,D,2002.0,"DALIAN, CHINA",,12000.0,35000.0,12/7/2015,9/5/2016,1/4/2012,GOMR New Orleans District,,10/21/2013 12:45:57 PM,10/31/2013 2:53:33 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608124010400,689.0,Shell Offshore Inc.,WR,,,,,,S,,E,WR,,,010,,9582.0,50825.0,T.O. DEEPWATER THALASSA,2369717.005376,9605657.901867,26.45476528,-90.77054028,,G,-17103.0,,0.0,0.0,Revised New Well,98.0,H,2/13/2016,Y,E,9839.0,36.0,508,G17001,,6283.0,6618.0,508,G17001,,N,9875.0,G17001,WR,  508,U,N,9875.0,G17001,WR,  508,U,N,DRILLSHIP,D,2015.0,DSME,,12000.0,40000.0,9/9/2025,7/27/2025,2/27/2018,GOMR New Orleans District,,3/23/2016 9:25:51 AM,3/25/2016 1:52:18 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608124011000,689.0,Shell Offshore Inc.,WR,,,,,,S,,W,WR,,,011,,9552.0,50825.0,T.O. DEEPWATER THALASSA,2365528.041727,9603408.227631,26.4487775,-90.78345667,,G,-17337.0,,0.0,0.0,Revised New Well,102.0,H,3/25/2016,Y,E,9852.0,36.0,508,G17001,,5368.0,4368.0,508,G17001,,R,6455.0,G17001,WR,  508,M,R,6455.0,G17001,WR,  508,M,N,DRILLSHIP,D,2015.0,DSME,,12000.0,40000.0,9/9/2025,7/27/2025,2/27/2018,GOMR New Orleans District,,6/27/2016 9:45:13 AM,6/28/2016 2:29:24 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608124009500,689.0,Shell Offshore Inc.,WR,,,,,,S,,W,WR,,,006,,9560.0,50640.0,NOBLE JIM DAY,2365558.014203,9603589.437865,26.44927444,-90.78335556,,G,-15551.0,,0.0,0.0,Revised New Well,82.0,H,7/1/2014,Y,E,9840.0,36.0,508,G17001,,5398.0,4549.0,508,G17001,,S,7599.0,G17001,WR,  508,J,S,7599.0,G17001,WR,  508,J,N,DP SEMISUBMERSIBLE,D,2002.0,"DALIAN, CHINA",,12000.0,35000.0,12/7/2015,9/5/2016,1/4/2012,GOMR New Orleans District,,11/28/2014 12:03:44 PM,11/28/2014 12:13:01 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608124009500,689.0,Shell Offshore Inc.,WR,,,,,,S,,W,WR,,,006,,9560.0,50640.0,NOBLE JIM DAY,2365558.014203,9603589.437865,26.44927444,-90.78335556,,G,-15588.0,,0.0,0.0,Revised New Well,82.0,H,7/1/2014,Y,E,9840.0,36.0,508,G17001,,5398.0,4549.0,508,G17001,,S,7599.0,G17001,WR,  508,J,S,7599.0,G17001,WR,  508,J,N,DP SEMISUBMERSIBLE,D,2002.0,"DALIAN, CHINA",,12000.0,35000.0,12/7/2015,9/5/2016,1/4/2012,GOMR New Orleans District,,12/10/2014 9:06:49 AM,12/10/2014 12:22:43 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608124008700,689.0,Shell Offshore Inc.,WR,,,,,,S,,W,WR,,,004,,9553.0,50640.0,NOBLE JIM DAY,2365543.747093,9603541.518682,26.44914333,-90.78340167,,G,-13848.0,,0.0,0.0,Revised New Well,82.0,H,10/27/2013,Y,E,9833.0,36.0,508,G17001,,5384.0,4502.0,508,G17001,,S,7599.0,G17001,WR,  508,K,S,7599.0,G17001,WR,  508,K,N,DP SEMISUBMERSIBLE,D,2002.0,"DALIAN, CHINA",,12000.0,35000.0,12/7/2015,9/5/2016,1/4/2012,GOMR New Orleans District,,11/12/2013 12:29:45 PM,11/18/2013 12:55:54 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
