2021-03-31,,,,,,,,,,,,,,,,,,,,11393.387096774193,,,,,,,,,
2021-04-30,,,,,,,,,,,,,,,,,,,,11310.9,,,,,,,,,
2021-05-31,,,,,,,,,,,,,,,,,,,,11277.58064516129,,,,,,,,,
2021-06-30,,,,,,,,,,,,,,,,,,,,10011.566666666668,,,,,,,,,
2021-07-31,,,,,,,,,,,,,,,,,,,,11040.806451612903,,,,,,,,,
2021-08-31,,,,,,,,,,,,,,,,,,,,11158.73076923077,,,,,,,,,
2021-09-30,,,,,,,,,,,,,,,,,,,,9780.260869565218,,,,,,,,,
2021-10-31,,,,,,,,,,,,,,,,,,,,7281.5161290322585,,,,,,,,,
2021-11-30,,,,,,,,,,,,,,,,,,,,11046.8,,,,,,,,,
2021-12-31,,,,,,,,,,,,,,,,,,,,11380.0,,,,,,,,,
2022-01-31,,,,,,,,,,,,,,,,,,,,9820.0,,,,,,,,,
2022-02-28,,,,,,,,,,,,,,,,,,,,11269.357142857143,,,,,,,,,
2022-03-31,,,,,,,,,,,,,,,,,,,,10530.709677419354,,,,,,,,,
2022-04-30,,,,,,,,,,,,,,,,,,,,9533.034482758621,,,,,,,,,
2022-05-31,,,,,,,,,,,,,,,,,,,,10063.038461538461,,,,,,,,,
2022-06-30,,,,,,,,,,,,,,,,,,,,9715.866666666667,,,,,,,,,
2022-07-31,,,,,,,,,,,,,,,,,,,,9250.870967741936,,,,,,,,,
2022-08-31,,,,,,,,,,,,,,,,,,,,9007.846153846154,,,,,,,,,
2022-09-30,,,,,,,,,,,,,,,,,,,,10624.533333333333,,,,,,,,,
2022-10-31,,,,,,,,,,,,,,,,,,,,10386.41935483871,,,,,,,,,
2022-11-30,,,,,,,,,,,,,,,,,,,,10461.366666666667,,,,,,,,,
2022-12-31,,,,,,,,,,,,,,,,,,,,10280.806451612903,,,,,,,,,
2023-01-31,,,,,,,,,,,,,,,,,,,,9872.354838709678,,,,,,,,,
2023-02-28,,,,,,,,,,,,,,,,,,,,9479.642857142857,,,,,,,,,
2023-03-31,,,,,,,,,,,,,,,,,,,,9368.709677419354,,,,,,,,,
2023-04-30,,,,,,,,,,,,,,,,,,,,9086.233333333334,,,,,,,,,
2023-05-31,,,,,,,,,,,,,,,,,,,,9467.354838709678,,,,,,,,,
2023-06-30,,,,,,,,,,,,,,,,,,,,9123.533333333333,,,,,,,,,
2023-07-31,,,,,,,,,,,,,,,,,,,,9587.161290322581,,,,,,,,,
2023-08-31,,,,,,,,,,,,,,,,,,,,9490.483870967742,,,,,,,,,
2023-09-30,,,,,,,,,,,,,,,,,,,,9335.766666666666,,,,,,,,,
2023-10-31,,,,,,,,,,,,,,,,,,,,9352.774193548386,,,,,,,,,
2023-11-30,,,,,,,,,,,,,,,,,,,,9271.566666666668,,,,,,,,,
2023-12-31,,,,,,,,,,,,,,,,,,,,9304.290322580646,,,,,,,,,
2024-01-31,,,,,,,,,,,,,,,,,,,,9241.548387096775,,,,,,,,,
2024-02-29,,,,,,,,,,,,,,,,,,,,7617.461538461538,,,,,,,,,
2024-03-31,,,,,,,,,,,,,,,,,,,,9173.09677419355,,,,,,,,,
2024-04-30,,,,,,,,,,,,,,,,,,,,9048.1,,,,,,,,,
2024-05-31,,,,,,,,,,,,,,,,,,,,9080.451612903225,,,,,,,,,
2024-06-30,,,,,,,,,,,,,,,,,,,,8963.366666666667,,,,,,,,,
2024-07-31,,,,,,,,,,,,,,,,,,,,8521.032258064517,,,,,,,,,
2024-08-31,,,,,,,,,,,,,,,,,,,,8532.379310344828,,,,,,,,,
2024-09-30,,,,,,,,,,,,,,,,,,,,6744.827586206897,,,,,,,,,
2024-10-31,,,,,,,,,,,,,,,,,,,,8366.645161290322,,,,,,,,,
2024-11-30,,,,,,,,,,,,,,,,,,,,8106.208333333333,,,,,,,,,
2024-12-31,,,,,,,,,,,,,,,,,,,,8310.645161290322,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,,,,,8103.612903225807,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,,,,,8049.791666666667,,,,,,,,,
2018-01-31,,,,,,,,,,,,,,,,,,,,,,6867.241379310345,,,,,,,
2018-02-28,,,,,,,,,,,,,,,,,,,,,,7920.392857142857,,,,,,,
2018-03-31,,,,,,,,,,,,,,,,,,,,,,7875.1612903225805,,,,,,,
2018-04-30,,,,,,,,,,,,,,,,,,,,,,7385.833333333333,,,,,,,
2018-05-31,,,,,,,,,,,,,,,,,,,,,,7921.645161290323,,,,,,,
2018-06-30,,,,,,,,,,,,,,,,,,,,,,9784.866666666667,,,,,,,
2018-07-31,,,,,,,,,,,,,,,,,,,,,,10636.258064516129,,,,,,,
2018-08-31,,,,,,,,,,,,,,,,,,,,,,10302.645161290322,,,,,,,
2018-09-30,,,,,,,,,,,,,,,,,,,,,,9814.0,,,,,,,
2018-10-31,,,,,,,,,,,,,,,,,,,,,,9508.387096774193,,,,,,,
2018-11-30,,,,,,,,,,,,,,,,,,,,,,9139.344827586207,,,,,,,
2018-12-31,,,,,,,,,,,,,,,,,,,,,,9236.967741935483,,,,,,,
2019-01-31,,,,,,,,,,,,,,,,,,,,,,8744.322580645161,,,,,,,
2019-02-28,,,,,,,,,,,,,,,,,,,,,,8365.535714285714,,,,,,,
2019-03-31,,,,,,,,,,,,,,,,,,,,,,8059.612903225807,,,,,,,
2019-04-30,,,,,,,,,,,,,,,,,,,,,,8186.833333333333,,,,,,,
2019-05-31,,,,,,,,,,,,,,,,,,,,,,8172.272727272727,,,,,,,
2019-06-30,,,,,,,,,,,,,,,,,,,,,,8112.7,,,,,,,
2019-07-31,,,,,,,,,,,,,,,,,,,,,,7347.6551724137935,,,,,,,
2019-08-31,,,,,,,,,,,,,,,,,,,,,,7683.870967741936,,,,,,,
2019-09-30,,,,,,,,,,,,,,,,,,,,,,7443.966666666666,,,,,,,
2019-10-31,,,,,,,,,,,,,,,,,,,,,,7211.0,,,,,,,
2019-11-30,,,,,,,,,,,,,,,,,,,,,,7162.433333333333,,,,,,,
2019-12-31,,,,,,,,,,,,,,,,,,,,,,7001.129032258064,,,,,,,
2020-01-31,,,,,,,,,,,,,,,,,,,,,,6735.774193548387,,,,,,,
2020-02-29,,,,,,,,,,,,,,,,,,,,,,6726.379310344828,,,,,,,
2020-03-31,,,,,,,,,,,,,,,,,,,,,,6588.548387096775,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,6529.833333333333,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,6406.290322580645,,,,,,,
2020-06-30,,,,,,,,,,,,,,,,,,,,,,6278.6,,,,,,,
2020-07-31,,,,,,,,,,,,,,,,,,,,,,6201.645161290323,,,,,,,
2020-08-31,,,,,,,,,,,,,,,,,,,,,,5823.083333333333,,,,,,,
2020-09-30,,,,,,,,,,,,,,,,,,,,,,6169.5,,,,,,,
2020-10-31,,,,,,,,,,,,,,,,,,,,,,5780.590909090909,,,,,,,
2020-11-30,,,,,,,,,,,,,,,,,,,,,,6333.966666666666,,,,,,,
2020-12-31,,,,,,,,,,,,,,,,,,,,,,6095.5161290322585,,,,,,,
2021-01-31,,,,,,,,,,,,,,,,,,,,,,6032.193548387097,,,,,,,
2021-02-28,,,,,,,,,,,,,,,,,,,,,,6266.928571428572,,,,,,,
2021-03-31,,,,,,,,,,,,,,,,,,,,,,6069.806451612903,,,,,,,
2021-04-30,,,,,,,,,,,,,,,,,,,,,,6084.466666666666,,,,,,,
2021-05-31,,,,,,,,,,,,,,,,,,,,,,6102.645161290323,,,,,,,
2021-06-30,,,,,,,,,,,,,,,,,,,,,,5524.433333333333,,,,,,,
2021-07-31,,,,,,,,,,,,,,,,,,,,,,5999.870967741936,,,,,,,
2021-08-31,,,,,,,,,,,,,,,,,,,,,,5789.884615384615,,,,,,,
2021-09-30,,,,,,,,,,,,,,,,,,,,,,6058.0,,,,,,,
2021-10-31,,,,,,,,,,,,,,,,,,,,,,3660.3870967741937,,,,,,,
2021-11-30,,,,,,,,,,,,,,,,,,,,,,5745.666666666667,,,,,,,
2021-12-31,,,,,,,,,,,,,,,,,,,,,,5720.4838709677415,,,,,,,
2022-01-31,,,,,,,,,,,,,,,,,,,,,,5201.916666666667,,,,,,,
2022-02-28,,,,,,,,,,,,,,,,,,,,,,5646.357142857143,,,,,,,
2022-03-31,,,,,,,,,,,,,,,,,,,,,,5547.677419354839,,,,,,,
2022-04-30,,,,,,,,,,,,,,,,,,,,,,5262.793103448276,,,,,,,
2022-05-31,,,,,,,,,,,,,,,,,,,,,,5316.153846153846,,,,,,,
2022-06-30,,,,,,,,,,,,,,,,,,,,,,5251.3,,,,,,,
2022-07-31,,,,,,,,,,,,,,,,,,,,,,5177.290322580645,,,,,,,
2022-08-31,,,,,,,,,,,,,,,,,,,,,,4501.307692307692,,,,,,,
2022-09-30,,,,,,,,,,,,,,,,,,,,,,5490.2,,,,,,,
2022-10-31,,,,,,,,,,,,,,,,,,,,,,5469.387096774193,,,,,,,
2022-11-30,,,,,,,,,,,,,,,,,,,,,,5287.766666666666,,,,,,,
2022-12-31,,,,,,,,,,,,,,,,,,,,,,5344.0,,,,,,,
2023-01-31,,,,,,,,,,,,,,,,,,,,,,5063.322580645161,,,,,,,
2023-02-28,,,,,,,,,,,,,,,,,,,,,,6338.75,,,,,,,
2023-03-31,,,,,,,,,,,,,,,,,,,,,,5302.870967741936,,,,,,,
2023-04-30,,,,,,,,,,,,,,,,,,,,,,4911.0,,,,,,,
2023-05-31,,,,,,,,,,,,,,,,,,,,,,4930.387096774193,,,,,,,
2023-06-30,,,,,,,,,,,,,,,,,,,,,,4762.1,,,,,,,
2023-07-31,,,,,,,,,,,,,,,,,,,,,,4833.258064516129,,,,,,,
2023-08-31,,,,,,,,,,,,,,,,,,,,,,4788.645161290323,,,,,,,
2023-09-30,,,,,,,,,,,,,,,,,,,,,,4751.133333333333,,,,,,,
2023-10-31,,,,,,,,,,,,,,,,,,,,,,4754.935483870968,,,,,,,
2023-11-30,,,,,,,,,,,,,,,,,,,,,,4696.2,,,,,,,
2023-12-31,,,,,,,,,,,,,,,,,,,,,,4670.387096774193,,,,,,,
2024-01-31,,,,,,,,,,,,,,,,,,,,,,4631.129032258064,,,,,,,
2024-02-29,,,,,,,,,,,,,,,,,,,,,,3935.703703703704,,,,,,,
2024-03-31,,,,,,,,,,,,,,,,,,,,,,4656.032258064516,,,,,,,
2024-04-30,,,,,,,,,,,,,,,,,,,,,,4508.8,,,,,,,
2024-05-31,,,,,,,,,,,,,,,,,,,,,,4531.129032258064,,,,,,,
2024-06-30,,,,,,,,,,,,,,,,,,,,,,4444.866666666667,,,,,,,
2024-07-31,,,,,,,,,,,,,,,,,,,,,,4055.5333333333333,,,,,,,
2024-08-31,,,,,,,,,,,,,,,,,,,,,,3504.3793103448274,,,,,,,
2024-09-30,,,,,,,,,,,,,,,,,,,,,,3495.3,,,,,,,
2024-10-31,,,,,,,,,,,,,,,,,,,,,,4029.6774193548385,,,,,,,
2024-11-30,,,,,,,,,,,,,,,,,,,,,,3968.782608695652,,,,,,,
2024-12-31,,,,,,,,,,,,,,,,,,,,,,3948.7741935483873,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,,,,,,,3966.2580645161293,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,,,,,,,4009.2916666666665,,,,,,,
2018-06-30,,,,,,,,,,,,,,,,,,,,,,,6627.666666666667,,,,,,
2018-07-31,,,,,,,,,,,,,,,,,,,,,,,10525.032258064517,,,,,,
2018-08-31,,,,,,,,,,,,,,,,,,,,,,,11985.709677419354,,,,,,
2018-09-30,,,,,,,,,,,,,,,,,,,,,,,12452.366666666667,,,,,,
2018-10-31,,,,,,,,,,,,,,,,,,,,,,,12375.064516129032,,,,,,
2018-11-30,,,,,,,,,,,,,,,,,,,,,,,12009.379310344828,,,,,,
2018-12-31,,,,,,,,,,,,,,,,,,,,,,,12050.516129032258,,,,,,
2019-01-31,,,,,,,,,,,,,,,,,,,,,,,12405.935483870968,,,,,,
2019-02-28,,,,,,,,,,,,,,,,,,,,,,,11667.0,,,,,,
2019-03-31,,,,,,,,,,,,,,,,,,,,,,,11027.258064516129,,,,,,
2019-04-30,,,,,,,,,,,,,,,,,,,,,,,11232.9,,,,,,
2019-05-31,,,,,,,,,,,,,,,,,,,,,,,11195.59090909091,,,,,,
2019-06-30,,,,,,,,,,,,,,,,,,,,,,,10997.266666666666,,,,,,
2019-07-31,,,,,,,,,,,,,,,,,,,,,,,9960.51724137931,,,,,,
2019-08-31,,,,,,,,,,,,,,,,,,,,,,,10363.451612903225,,,,,,
2019-09-30,,,,,,,,,,,,,,,,,,,,,,,9935.833333333334,,,,,,
2019-10-31,,,,,,,,,,,,,,,,,,,,,,,9519.838709677419,,,,,,
2019-11-30,,,,,,,,,,,,,,,,,,,,,,,9449.466666666667,,,,,,
2019-12-31,,,,,,,,,,,,,,,,,,,,,,,9209.483870967742,,,,,,
2020-01-31,,,,,,,,,,,,,,,,,,,,,,,8946.709677419354,,,,,,
2020-02-29,,,,,,,,,,,,,,,,,,,,,,,8856.413793103447,,,,,,
2020-03-31,,,,,,,,,,,,,,,,,,,,,,,8608.870967741936,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,8461.033333333333,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,8325.161290322581,,,,,,
2020-06-30,,,,,,,,,,,,,,,,,,,,,,,8054.066666666667,,,,,,
2020-07-31,,,,,,,,,,,,,,,,,,,,,,,8094.4838709677415,,,,,,
2020-08-31,,,,,,,,,,,,,,,,,,,,,,,7504.375,,,,,,
2020-09-30,,,,,,,,,,,,,,,,,,,,,,,7900.466666666666,,,,,,
2020-10-31,,,,,,,,,,,,,,,,,,,,,,,7512.227272727273,,,,,,
2020-11-30,,,,,,,,,,,,,,,,,,,,,,,8322.2,,,,,,
2020-12-31,,,,,,,,,,,,,,,,,,,,,,,7693.967741935484,,,,,,
2021-01-31,,,,,,,,,,,,,,,,,,,,,,,7359.677419354839,,,,,,
2021-02-28,,,,,,,,,,,,,,,,,,,,,,,7510.035714285715,,,,,,
2021-03-31,,,,,,,,,,,,,,,,,,,,,,,7150.354838709677,,,,,,
2021-04-30,,,,,,,,,,,,,,,,,,,,,,,7110.133333333333,,,,,,
2021-05-31,,,,,,,,,,,,,,,,,,,,,,,7128.8387096774195,,,,,,
2021-06-30,,,,,,,,,,,,,,,,,,,,,,,6442.6,,,,,,
2021-07-31,,,,,,,,,,,,,,,,,,,,,,,7092.1612903225805,,,,,,
2021-08-31,,,,,,,,,,,,,,,,,,,,,,,6637.538461538462,,,,,,
2021-09-30,,,,,,,,,,,,,,,,,,,,,,,7502.0,,,,,,
2021-10-31,,,,,,,,,,,,,,,,,,,,,,,7425.322580645161,,,,,,
2021-11-30,,,,,,,,,,,,,,,,,,,,,,,6892.4,,,,,,
2021-12-31,,,,,,,,,,,,,,,,,,,,,,,6959.129032258064,,,,,,
2022-01-31,,,,,,,,,,,,,,,,,,,,,,,6709.967741935484,,,,,,
2022-02-28,,,,,,,,,,,,,,,,,,,,,,,6690.75,,,,,,
2022-03-31,,,,,,,,,,,,,,,,,,,,,,,6370.903225806452,,,,,,
2022-04-30,,,,,,,,,,,,,,,,,,,,,,,6107.448275862069,,,,,,
2022-05-31,,,,,,,,,,,,,,,,,,,,,,,6249.52,,,,,,
2022-06-30,,,,,,,,,,,,,,,,,,,,,,,6039.533333333334,,,,,,
2022-07-31,,,,,,,,,,,,,,,,,,,,,,,5437.933333333333,,,,,,
2022-08-31,,,,,,,,,,,,,,,,,,,,,,,5875.083333333333,,,,,,
2022-09-30,,,,,,,,,,,,,,,,,,,,,,,5924.4,,,,,,
2022-10-31,,,,,,,,,,,,,,,,,,,,,,,5279.032258064516,,,,,,
2022-11-30,,,,,,,,,,,,,,,,,,,,,,,5558.566666666667,,,,,,
2022-12-31,,,,,,,,,,,,,,,,,,,,,,,5745.806451612903,,,,,,
2023-01-31,,,,,,,,,,,,,,,,,,,,,,,5387.258064516129,,,,,,
2023-02-28,,,,,,,,,,,,,,,,,,,,,,,5099.964285714285,,,,,,
2023-03-31,,,,,,,,,,,,,,,,,,,,,,,4986.806451612903,,,,,,
2023-04-30,,,,,,,,,,,,,,,,,,,,,,,5248.8,,,,,,
2023-05-31,,,,,,,,,,,,,,,,,,,,,,,5624.806451612903,,,,,,
2023-06-30,,,,,,,,,,,,,,,,,,,,,,,5480.466666666666,,,,,,
2023-07-31,,,,,,,,,,,,,,,,,,,,,,,5656.709677419355,,,,,,
2023-08-31,,,,,,,,,,,,,,,,,,,,,,,5490.290322580645,,,,,,
2023-09-30,,,,,,,,,,,,,,,,,,,,,,,5391.3,,,,,,
2023-10-31,,,,,,,,,,,,,,,,,,,,,,,5393.580645161291,,,,,,
2023-11-30,,,,,,,,,,,,,,,,,,,,,,,5305.366666666667,,,,,,
2023-12-31,,,,,,,,,,,,,,,,,,,,,,,5327.677419354839,,,,,,
2024-01-31,,,,,,,,,,,,,,,,,,,,,,,5302.5161290322585,,,,,,
2024-02-29,,,,,,,,,,,,,,,,,,,,,,,4417.84,,,,,,
2024-03-31,,,,,,,,,,,,,,,,,,,,,,,4486.806451612903,,,,,,
2024-04-30,,,,,,,,,,,,,,,,,,,,,,,4371.1,,,,,,
2024-05-31,,,,,,,,,,,,,,,,,,,,,,,4377.709677419355,,,,,,
2024-06-30,,,,,,,,,,,,,,,,,,,,,,,4542.966666666666,,,,,,
2024-07-31,,,,,,,,,,,,,,,,,,,,,,,4071.2580645161293,,,,,,
2024-08-31,,,,,,,,,,,,,,,,,,,,,,,4113.777777777777,,,,,,
2024-09-30,,,,,,,,,,,,,,,,,,,,,,,4082.896551724138,,,,,,
2024-10-31,,,,,,,,,,,,,,,,,,,,,,,4621.214285714285,,,,,,
2024-11-30,,,,,,,,,,,,,,,,,,,,,,,5024.0,,,,,,
2024-12-31,,,,,,,,,,,,,,,,,,,,,,,4862.806451612903,,,,,,
2025-01-31,,,,,,,,,,,,,,,,,,,,,,,4725.387096774193,,,,,,
2025-02-28,,,,,,,,,,,,,,,,,,,,,,,4740.5,,,,,,
2021-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,9592.0,,,
2021-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,11414.838709677419,,,
2021-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,9657.333333333334,,,
2021-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,8390.967741935483,,,
2021-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,7214.066666666667,,,
2021-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,7421.580645161291,,,
2021-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,6222.692307692308,,,
2021-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,7347.5,,,
2021-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,7825.4838709677415,,,
2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,6836.2,,,
2021-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,6286.806451612903,,,
2022-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,5977.5161290322585,,,
2022-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,5878.821428571428,,,
2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,5862.322580645161,,,
2022-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,5985.413793103448,,,
2022-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,5972.16,,,
2022-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,5755.466666666666,,,
2022-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,5060.096774193548,,,
2022-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,5290.538461538462,,,
2022-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,5746.633333333333,,,
2022-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,5394.5161290322585,,,
2022-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,5308.233333333334,,,
2022-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,5163.548387096775,,,
2023-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,4755.1612903225805,,,
2023-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,4716.642857142857,,,
2023-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,4628.096774193548,,,
2023-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,4692.333333333333,,,
2023-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,4646.225806451613,,,
2023-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,4466.733333333334,,,
2023-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,4568.419354838709,,,
2023-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,4406.290322580645,,,
2023-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,4304.733333333334,,,
2023-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,4287.548387096775,,,
2023-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,4196.8,,,
2023-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,4196.064516129032,,,
2024-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,4111.225806451613,,,
2024-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,3482.44,,,
2024-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,4097.806451612903,,,
2024-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,3963.3333333333335,,,
2024-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,3940.483870967742,,,
2024-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,3839.766666666667,,,
2024-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,3654.9032258064517,,,
2024-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,3723.5,,,
2024-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,3035.3333333333335,,,
2024-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,3550.6129032258063,,,
2024-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,3399.521739130435,,,
2024-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,3425.6129032258063,,,
2025-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,3347.7096774193546,,,
2025-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,3469.875,,,
2020-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
2021-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
2021-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
2021-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
2021-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
2021-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
2021-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
2021-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
2021-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
2021-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
2021-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
2021-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
2022-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
2022-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
2022-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
2022-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
2022-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
2022-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
2022-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
2022-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
2022-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
2022-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
2022-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
2023-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
2023-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
2023-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
2023-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
2023-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
2023-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
2023-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
2023-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
2024-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
2024-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
2024-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
2024-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
2024-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
2024-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
2024-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
2024-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
2024-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
2024-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
2024-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
2024-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
2025-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
2025-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
2021-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2021-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2021-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2021-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2022-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2022-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2022-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2022-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2022-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2022-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2022-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2022-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2022-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2022-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2022-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2023-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2023-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2023-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2023-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2023-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2023-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
